,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,순,고객,국가,견적번호,RFQ no.,견적일,유효일,PO no.,수주일,납기,Item,구분,수량,수주금액 (전체),수주금액 (2025년),수주금액 (2026년),목표가,견적가(AB),견적가(CD),제조원가,손익(%),입금 총액,비고
,1,인터모빌리티,한국,HSJ20250516-01,,2025-05-16 00:00:00,2025-05-31 00:00:00,,2025-07-11 00:00:00,,,통전 검사기 HW 개발,,36585000,36585000,,36585000,36585000,,,,36585000,250801 대금 지급 완료
,2,인터모빌리티,한국,HSJ20250516-01,,2025-05-16 00:00:00,2025-05-31 00:00:00,,2025-08-07 00:00:00,,,통합통전검사기 개발,,9090909,9090909,,9090909,9090909,,,,9090909,개발 자재대금 보전 성격 / 지급 완료
,3,인터모빌리티,한국,HSJ20250516-01,,2025-05-16 00:00:00,2025-05-31 00:00:00,,2025-07-02 00:00:00,,,POSCO TCMS 관련 통신보드 HW 개발,,26161000,26161000,,26161000,26161000,,,,7848300,250801 선금(30%) 지급 완료
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,71836909,71836909,0,71836909,71836909,0,0,0,53524209,
