,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,순,고객,국가,PO,RFQ no.,수주일,납기,Item,구분,수량,수주금액 (전체),수주금액 (2025년),수주금액 (2026년),청구 (예정) 금액,입금 총액,미수금,비고,대금지불조건,
,1,현대로템,홍콩,HRCPO20250226-001,,2025-02-26 00:00:00,2025-03-25 00:00:00,,EIDS 수리비 및 보수품,,9983340,9983340,0,9983340,9983340,0,6885,,계약 종료 / 25년 수주금액 입금 완료
,2,현대로템,홍콩,HRCPO20250326-001,,2025-03-26 00:00:00,,,"홍콩 SW 및 AP, WIFI 점검 출장",,9900000,9900000,0,9900000,9900000,0,"6875 / 환전 수수료 제외 실 입금 \9,746,387",,계약 종료 / 25년 수주금액 입금 완료
,3,현대로템,대한민국,,,2025-07-02 00:00:00,,,9호선열차번호표시기 예비품 공급 및 SW업데이트,,,,,,,,예비품 개발 포함 재견적 예정,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,19883340,19883340,0,19883340,19883340,0,,,
