,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,순,고객,국가,견적번호,RFQ no.,견적일,유효일,PO no.,수주일,납기,Item,구분,수량,수주금액 (전체),수주금액 (2026년),수주금액 (2027년),목표가,견적가(AB),견적가(CD),제조원가,손익(%),입금 총액,비고
,1,지아이씨,홍콩,,,,,,,,,SCL 333량 SALOON CAMERA,,,,,266616000,,266616000,,,,"10월 22일, 10월 21일 MTR에 제안서 제출 완료"
,2,지아이씨,홍콩,,,,,,,,,TCL DRM 개조,,,,,,,,,,,"10월 22일, GIC에서 10월 13일 MTR에 제안서 제출 완료"
,3,지아이씨,홍콩,,,,,,,,,NVR system interface,,,,,619175700,619175700,,,,,"12월 9일, 제안서 및 예산을 GIC에 제출하였으며, GIC에서 12월 10일 MTR로 제출하였음"
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,0,0,0,885791700,619175700,266616000,0,0,0,
